Name,Max_Delay_Minutes
"Alaska Airlines Inc.: AS",480
"Southwest Airlines Co.: WN",577
"Frontier Airlines Inc.: F9",578
"JetBlue Airways: B6",674
"Virgin America: VX",703
"ExpressJet Airlines LLC: EV",1012
"Delta Air Lines Inc.: DL",1041
"Hawaiian Airlines Inc.: HA",1149
"United Air Lines Inc.: UA",1344
"Spirit Air Lines: NK",1549
"SkyWest Airlines Inc.: OO",1676
"American Airlines Inc.: AA",1700
