Name,Max_EarlyDepMin
"Alaska Airlines Inc.: AS",63
"SkyWest Airlines Inc.: OO",44
"ExpressJet Airlines LLC: EV",37
"Spirit Air Lines: NK",30
"American Airlines Inc.: AA",29
"Delta Air Lines Inc.: DL",28
"JetBlue Airways: B6",28
"Frontier Airlines Inc.: F9",26
"United Air Lines Inc.: UA",25
"Hawaiian Airlines Inc.: HA",23
"Virgin America: VX",23
"Southwest Airlines Co.: WN",17
